category
laughing door_wood_creaks pig
clapping vacuum_cleaner washing_machine
cat crying_baby hen
breathing vacuum_cleaner washing_machine
pig insects cow
breathing brushing_teeth keyboard_typing
coughing cow hen
frog dog crow
door_wood_creaks breathing laughing
sheep frog drinking_sipping
cow hen cat
coughing laughing sneezing
vacuum_cleaner washing_machine insects
drinking_sipping coughing cow
rooster laughing cat
cow dog coughing
pig cow hen
laughing coughing drinking_sipping
sneezing drinking_sipping glass_breaking
clock_alarm clock_tick cat
frog keyboard_typing brushing_teeth
vacuum_cleaner clapping breathing
pig drinking_sipping clock_tick
clapping vacuum_cleaner washing_machine
breathing coughing mouse_click
cat hen rooster
pig cow hen
breathing footsteps clapping
pig drinking_sipping footsteps
dog sneezing coughing
snoring clock_tick keyboard_typing
hen pig cow
can_opening glass_breaking clock_alarm
keyboard_typing breathing clapping
pig hen cow
breathing clock_tick door_wood_creaks
snoring mouse_click breathing
washing_machine vacuum_cleaner insects
vacuum_cleaner insects clapping
dog coughing sneezing
crow clapping frog
door_wood_creaks sneezing cat
breathing footsteps door_wood_knock
pig cow laughing
door_wood_knock mouse_click snoring
vacuum_cleaner washing_machine footsteps
hen pig laughing
footsteps insects clapping
frog laughing cat
washing_machine brushing_teeth snoring
cat laughing hen
washing_machine brushing_teeth snoring
sheep frog cow
cow laughing sheep
clock_alarm snoring clock_tick
door_wood_knock breathing mouse_click
vacuum_cleaner washing_machine clock_alarm
laughing dog crying_baby
sneezing coughing dog
glass_breaking can_opening clock_alarm
door_wood_knock snoring mouse_click
coughing drinking_sipping laughing
clock_tick snoring washing_machine
dog coughing laughing
brushing_teeth keyboard_typing glass_breaking
frog clock_tick cat
vacuum_cleaner washing_machine clock_alarm
cat rooster door_wood_creaks
hen sheep cow
footsteps keyboard_typing brushing_teeth
laughing dog cat
clock_tick cat washing_machine
footsteps insects washing_machine
snoring mouse_click clock_tick
washing_machine vacuum_cleaner clock_alarm
glass_breaking can_opening sneezing
brushing_teeth can_opening keyboard_typing
pig insects vacuum_cleaner
pig cow hen
drinking_sipping coughing clock_tick
drinking_sipping door_wood_knock clock_tick
glass_breaking can_opening footsteps
door_wood_knock breathing door_wood_creaks
drinking_sipping footsteps sneezing
washing_machine insects footsteps
crying_baby laughing cat
crow sheep breathing
crying_baby laughing door_wood_creaks
sheep keyboard_typing drinking_sipping
rooster hen coughing
keyboard_typing brushing_teeth snoring
dog hen laughing
hen crying_baby dog
frog snoring clock_tick
rooster cat hen
clapping footsteps drinking_sipping
crow frog breathing
hen clock_tick pig
clock_tick mouse_click keyboard_typing
rooster cat laughing
clock_alarm can_opening clock_tick
sheep insects hen
clapping crow breathing
breathing mouse_click keyboard_typing
sheep cow pig
dog frog crow
footsteps door_wood_knock breathing
glass_breaking clapping can_opening
door_wood_knock footsteps cow
washing_machine footsteps insects
footsteps washing_machine insects
door_wood_knock drinking_sipping footsteps
dog sneezing drinking_sipping
coughing hen sneezing
dog laughing hen
dog laughing hen
washing_machine clock_tick insects
crow clock_tick clock_alarm
